k0;1
01/02/2022;40000
02/02/2022;20000
03/02/2022;30000
04/02/2022;10000
05/02/2022;5000
06/02/2022;11000
07/02/2022;50000
08/02/2022;40000
09/02/2022;55000
10/02/2022;10000
11/02/2022;15000
12/02/2022;40000
13/02/2022;25000
14/02/2022;12000
15/02/2022;23000
16/02/2022;67000
17/02/2022;88000
18/02/2022;33000
19/02/2022;76000
20/02/2022;55000
21/02/2022;45000
22/02/2022;78000
23/02/2022;99000
24/02/2022;100000
25/02/2022;45000
26/02/2022;33000
27/02/2022;74000
28/02/2022;93000
01/03/2022;54000
02/03/2022;32000
03/03/2022;74000
04/03/2022;78000
05/03/2022;98000
06/03/2022;76000
07/03/2022;67000
08/03/2022;34000
09/03/2022;54000
10/03/2022;22000
11/03/2022;47000
12/03/2022;82000
13/03/2022;45000
14/03/2022;46000
15/03/2022;57000
16/03/2022;88000
17/03/2022;22000
18/03/2022;19000
19/03/2022;25000
20/03/2022;32000
21/03/2022;57000
22/03/2022;53000
23/03/2022;90000
24/03/2022;60000
25/03/2022;55000
26/03/2022;66000
27/03/2022;67000
28/03/2022;90000
29/03/2022;43000
30/03/2022;26000
31/03/2022;73000
01/04/2022;88000
02/04/2022;92000
03/04/2022;15000
04/04/2022;78000
05/04/2022;92000
06/04/2022;43000
07/04/2022;55000
08/04/2022;27000
09/04/2022;92000
10/04/2022;33000
11/04/2022;35000
12/04/2022;66000
13/04/2022;21000
14/04/2022;74000
15/04/2022;65000
16/04/2022;32000
17/04/2022;39000
18/04/2022;59000
19/04/2022;36000
20/04/2022;72000
21/04/2022;86000
22/04/2022;33000
23/04/2022;17000
24/04/2022;85000
25/04/2022;45000
25/04/2022;90000
27/04/2022;43000
28/04/2022;74000
29/04/2022;66000
30/04/2022;28000
